,Jul-15,Aug-15,Sep-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Jun-17
Site 1,41.06,38.09,21.86,33.7,28,32.7,30.5,35.12,32.7,16.5,22.4,30.1,22.6,29,35,32.9,34.8,36,36.3,28.6
Site 2,41.06,38.1,20.45,33.7,29.1,33.1,31.2,35.71,33,23,27.7,31.2,27.8,30.3,34.8,33.5,35.3,35.8,36.4,29
Site 3,41.02,38.01,18.76,33.7,27.9,33.4,31.3,36.28,32.7,24.5,28.3,32.5,30.2,NA,35.3,33.9,34.8,35.8,36.4,28.5
Site 4,40.72,38.31,23.34,32.6,29.2,32.4,29.4,33.3,31.5,28.6,29,34,30.3,30.4,35.5,33.3,35.4,35.6,36.2,24
Site 5,41,38.34,31.5,32.7,29.8,33.6,28.4,32.5,32.6,29.3,27.9,34.6,33.2,32,35.7,34.7,34.6,35.3,36,23.5
Site 6,40.95,38.36,23.73,33.6,24.9,33.5,24.9,34.6,33.5,29.6,34.5,34,33.5,33.1,36.5,35.1,35.3,35.5,36.4,24.6
Site 7,40.8,39.15,36.25,33.4,33.8,34.7,29.3,34,33.8,32.4,35.8,36.3,33.4,34.4,36.6,35.3,35,36.8,37.1,25.5
