,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Jun-17
Site 1,1.5,6.5,6,5,11,4,4,10,7,7,8,9,11,4.5,6,6,7,11,8,2.5
Site 2,2,5,7,6.5,11,4,4,8,5,9,9,9,6,4.5,6,8,11,11,8,3
Site 3,2,5,8,8,13,4,5,12,6,11,7,8,9,5,9,7,6,7,9,2
Site 4,2,5,8,6.5,12,4,4,NA,8,10,9,10,11,6.5,10,10,7,11,13,4
Site 5,1.5,6.5,6,1.5,12,4,6,8,7,11,9,9,NA,6,6,10,9,11,8,4
Site 6,1,6.5,9.5,6.5,10.5,6,3,6.5,6,10,7,11,9,5,8,7,2.5,6,6,4.5
Site 7,1.5,3.5,9,5,6,5,1,5,NA,5,10,9,9,6,4,7,8,2,9,1.5
