,Sep-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Apr-17,May-17,Jun-17
Site 1,7.96,7.95,7.08,7.85,7.75,8.09,7.97,7.5,7.87,7.87,7.63,7.72,7.99,8.04,8.05,7.74,8.14,8.07
Site 2,8.07,7.98,7.99,7.87,7.81,8.27,7.84,7.56,7.95,8.04,7.91,8.07,8,8.02,8.11,7.84,8.13,8.04
Site 3,8,8.01,7.95,7.8,7.83,8.36,8.03,7.55,7.99,8.15,8.04,8.03,7.99,7.98,8.1,7.78,7.54,7.94
Site 4,8.32,7.96,7.9,7.84,7.86,8.31,7.98,8.18,7.91,8.17,8.04,7.98,8.03,7.98,8.1,7.8,8.15,7.95
Site 5,8.4,8.04,7.87,7.83,7.84,7.52,8.03,8.2,7.85,8.22,8,7.82,7.93,8.04,NA,7.79,8.18,7.89
Site 6,8.31,8.1,7.65,7.88,7.8,7.49,8.06,8.22,7.86,8.25,8.14,8.03,7.99,8.09,8.06,7.84,8.17,8.1
Site 7,8.54,7.96,7.96,7.91,7.83,8,8.04,8.25,7.78,8.3,8.01,8,8,8.04,8.06,7.84,8.05,7.99
